Price,Close,High,Low,Open,Volume
2017-04-18,41.64375686645508,41.74875879973272,41.439227862055795,41.514368636625434,16734000
2017-04-19,41.712928771972656,41.912484078439554,41.61738065853,41.79155492953778,19084000
2017-04-20,41.884117126464844,42.06077823820847,41.76816547478527,41.8736647722712,19180000
2017-04-21,41.96075439453125,41.99509187824387,41.83186353903855,41.9453283445175,26472000
2017-04-24,42.93464279174805,42.968980276114365,42.29268294332809,42.35936843375379,27450000
2017-04-25,43.40939712524414,43.54375905405657,42.937131404225724,43.04611609343878,33440000
2017-04-26,43.38102340698242,43.59600854469381,43.18286530604584,43.5054341337507,24744000
2017-04-27,43.506439208984375,43.563667088819734,43.313850858646106,43.474091200213905,40536000
2017-04-28,45.08445739746094,45.626388977259246,45.07500357936404,45.31835017257808,65526000
2017-05-01,45.41340255737305,45.56816801964762,44.860020067789215,44.88440636330695,42320000
2017-05-02,45.605987548828125,45.82147006728212,45.258284455884464,45.26659546342381,31744000
2017-05-03,46.13349151611328,46.18623926734003,45.41205885582746,45.52736127121688,29990000
2017-05-04,46.363399505615234,46.575894000007985,46.011565603985964,46.085218060688454,28442000
2017-05-05,46.13796615600586,46.52463491234746,46.04192067885796,46.4569546864061,38226000
2017-05-08,46.49477767944336,46.62540742588655,46.044908818596184,46.087705380297855,26596000
2017-05-09,46.38878631591797,46.65402859224306,46.25740860177593,46.626658076933694,31636000
2017-05-10,46.2200813293457,46.38032166148001,46.03993482350259,46.37932692230173,23478000
2017-05-11,46.31064987182617,46.40669535221796,45.93393608718954,46.04789446541459,16700000
2017-05-12,46.39126968383789,46.4519829419151,46.17380148321589,46.35693219987502,21012000
2017-05-15,46.63312530517578,46.6913479200887,46.247948632015316,46.42759776601171,22162000
2017-05-16,46.927730560302734,46.93320162562163,46.6580081790956,46.77843616025449,19390000
2017-05-17,45.76424026489258,46.74524293173143,45.69059159845552,46.56295887542101,47242000
2017-05-18,46.29273986816406,46.43854889135135,45.72094707288096,45.832915979838994,31938000
2017-05-19,46.480350494384766,46.66671602083409,46.33055871842003,46.353950276266545,27860000
2017-05-22,46.87099838256836,46.87214499034157,46.529616800026766,46.529616800026766,22408000
2017-05-23,47.21736145019531,47.349084662938274,46.90658138508102,47.17257160927963,25416000
2017-05-24,47.52291488647461,47.52938448817371,47.25119920854174,47.42437875214557,20496000
2017-05-25,48.24847412109375,48.40219548855333,47.54828787169815,47.640851765658454,33210000
2017-05-26,48.34451675415039,48.51918838067529,48.02403232458482,48.25643298822034,25040000
2017-05-30,48.5639762878418,48.57990350388885,48.24598249045902,48.28678957462438,29334000
2017-05-31,48.01557922363281,48.732683678862344,47.78268116146106,48.5211838997332,48962000
2017-06-01,48.11958694458008,48.34601540767,47.774222601099225,48.21911402012653,28210000
2017-06-02,48.55004119873047,48.56397513949578,48.07230445961361,48.24448924098904,35020000
2017-06-05,48.9521369934082,49.11287848172421,48.52516231323412,48.59731886625974,25042000
2017-06-06,48.59831237792969,49.179558930773425,48.52715056581703,48.926261150530365,36292000
2017-06-07,48.8157844543457,48.96706832409362,48.56696299954975,48.76900514000639,29078000
2017-06-08,48.93870544433594,48.9964306882022,48.6296680890519,48.88595389617243,29638000
2017-06-09,47.26762008666992,48.99294578561581,46.560968025081884,48.99294578561581,66188000
2017-06-12,46.922752380371094,47.24398098318421,45.54592331376503,46.75653982379832,75270000
2017-06-13,47.44527816772461,47.772729605822605,46.98197269166517,47.37113213040559,40266000
2017-06-14,47.313899993896484,47.830951755256564,46.8904068701402,47.76974112481064,29794000
2017-06-15,46.89339065551758,46.94459693875634,46.00410149574283,46.4783566489956,42662000
2017-06-16,46.767486572265625,46.87995664056066,46.36016746661032,46.77843629636389,61894000
2017-06-19,47.64284133911133,47.77322430419914,47.22880205345409,47.27408926138535,30666000
2017-06-20,47.307430267333984,47.854339345829914,47.276574371514975,47.650303927924966,22520000
2017-06-21,47.7463493347168,47.778697339145,47.3138960013387,47.45721816321198,24044000
2017-06-22,47.62890625,47.80955011437286,47.5025060412377,47.70902830951913,18828000
2017-06-23,48.05190658569336,48.072310129700156,47.48509127338985,47.6159716174543,30558000
2017-06-26,47.3890380859375,48.43608066833764,47.31538942900797,48.26638274225648,31968000
2017-06-27,46.14792251586914,47.19098242759195,46.1240335899006,46.900856509301065,51598000
2017-06-28,46.802818298339844,46.915284559601915,45.584088300362694,46.23102558081266,54428000
2017-06-29,45.67316818237305,46.343493241123326,45.3163567892792,46.276807754915765,65984000
2017-06-30,45.22230529785156,46.08422395305733,45.201404386479695,46.08422395305733,41804000
2017-07-03,44.72317123413086,45.48157629117315,44.52858962998265,45.393993687378206,34196000
2017-07-05,45.37060546875,45.50994489114188,44.71321953879186,44.875453149658476,36278000
2017-07-06,45.12078857421875,45.53154372041276,44.7729373930311,44.992896247973036,28490000
2017-07-07,45.712982177734375,45.859785929889505,45.22827845314088,45.22827845314088,32756000
2017-07-10,46.22107696533203,46.2997069225146,45.76274898169087,45.87123630165875,23856000
2017-07-11,46.28527069091797,46.35195238049832,45.882674722135775,46.2579001790359,22264000
2017-07-12,46.96903991699219,47.09195475885079,46.503243770128,46.71275028426279,30642000
2017-07-13,47.13474655151367,47.49752637231068,46.928224292696356,47.09144882489261,25894000
2017-07-14,47.57416534423828,47.619949920751864,47.17679743956223,47.37560478511169,21076000
2017-07-17,47.44626998901367,47.81054191270548,47.23830498213238,47.624423197920855,23310000
2017-07-18,48.04245376586914,48.17383148227302,47.305940484591794,47.42537753347869,23080000
2017-07-19,48.315650939941406,48.42264613988276,47.97426939199325,48.16386970052281,24490000
2017-07-20,48.17930603027344,48.564976300053296,47.84887036459633,48.52019025454903,32490000
2017-07-21,48.41667556762695,48.43210161752787,47.78118533716549,47.88568989624071,34220000
2017-07-24,48.785926818847656,49.07754865265962,48.30968595222781,48.38184250877192,64966000
2017-07-25,47.3109130859375,47.758792481169955,47.04716294116567,47.465678548471814,93220000
2017-07-26,47.16659927368164,47.52490281336141,46.891850029743544,47.508979392797926,41766000
2017-07-27,46.48432540893555,47.364658126279956,45.783148241683776,47.364658126279956,64260000
2017-07-28,46.854576110839844,46.96903565867333,46.15638312018438,46.250936494624455,36928000
2017-07-31,46.3056755065918,46.95708915125245,46.08372339143838,46.87249076554882,39402000
2017-08-01,46.32209777832031,46.65138681103506,46.24396899110477,46.3992318263848,25554000
2017-08-02,46.300201416015625,46.41018083794812,45.61793186372272,46.21162027564531,36488000
2017-08-03,45.964786529541016,46.392262368288954,45.89461945601027,46.29770900000749,24050000
2017-08-04,46.17927169799805,46.296070017292074,45.93393561906746,46.11905960731495,21646000
2017-08-07,46.24894332885742,46.36539235529107,46.10661969399414,46.23401464795569,20644000
2017-08-08,46.12104797363281,46.57011952304992,46.06232419633647,46.13597665355324,21232000
2017-08-09,45.92746353149414,46.080736875921446,45.646294079056474,45.81350136388626,23842000
2017-08-10,45.148155212402344,45.74632372591657,45.09291681861299,45.66122417554235,36480000
2017-08-11,45.50397491455078,45.67267432450765,45.065549321753316,45.18448519635798,24136000
2017-08-14,45.916015625,46.01544396963027,45.69307258251148,45.90904865492224,21290000
2017-08-15,45.89362716674805,46.10910589104545,45.77419392450568,45.993651605406384,17668000
2017-08-16,46.12950897216797,46.41515477088327,45.95458675194585,46.04640269333393,20134000
2017-08-17,45.33427429199219,46.12452996939419,45.33427429199219,46.07078748054703,25544000
2017-08-18,45.31884765625,45.54800972618168,45.14387608673474,45.300930962389906,26854000
2017-08-21,45.11929702758789,45.43480400230758,44.95706341712131,45.28550959484756,18868000
2017-08-22,46.016544342041016,46.07476695424331,45.35890788264852,45.42086646162011,23334000
2017-08-23,46.131500244140625,46.27730926494739,45.75130105825976,45.879197180405804,21804000
2017-08-24,45.84684753417969,46.32259481828813,45.55921225628358,46.21410750416567,25406000
2017-08-25,45.578617095947266,46.0595886571557,45.559212089282205,45.95682678855925,21068000
2017-08-28,45.47510528564453,45.74557560541426,45.3785624392549,45.584089964172705,21730000
2017-08-29,45.84734344482422,45.948863784994,45.03668422227691,45.04166171455271,23712000
2017-08-30,46.25939178466797,46.32154779037598,45.765727837066784,45.78563400882948,26024000
2017-08-31,46.745094299316406,46.87696937661039,46.368380501763966,46.368380501763966,31652000
2017-09-01,46.646060943603516,46.90184936809551,46.537076265848356,46.8346665123952,18948000
2017-09-05,46.20365905761719,46.62914164226414,45.8806877590469,46.43406646157454,26528000
2017-09-06,46.171810150146484,46.32632883447827,45.74682491916024,46.28825917877541,30554000
2017-09-07,46.57688903808594,46.59977942750342,45.9632944760461,46.36688139007645,24254000
2017-09-08,46.10661697387695,46.628642388629544,46.02599754570658,46.603762520832596,20230000
2017-09-11,46.235008239746094,46.69781631978661,46.12751946189244,46.49229258262529,25340000
2017-09-12,46.38380432128906,46.453971396381036,45.97528926373421,46.409682725262165,22688000
2017-09-13,46.534095764160156,46.64158454514917,46.2738271962686,46.31363954332277,22052000
2017-09-14,46.037445068359375,46.41863896886084,45.98220667373785,46.342997032229825,27952000
2017-09-15,45.79758071899414,46.10612070138815,45.602008171980074,46.015052713721836,50108000
2017-09-18,45.53432846069336,45.886659749084124,45.31536435478626,45.78364729726225,26138000
2017-09-19,45.87322235107422,45.90357708118933,45.412403757170374,45.654755618672276,18734000
2017-09-20,46.35942077636719,46.473880326082785,45.88267873639176,45.93144753315751,33396000
2017-09-21,46.40271759033203,46.60575448352666,45.97374961642358,46.43008810406766,25812000
2017-09-22,46.207637786865234,46.51617777286651,46.10562387086365,46.16882397677613,21054000
2017-09-25,45.831424713134766,46.10164448162134,45.27058163212959,46.05436779195132,37136000
2017-09-26,46.02500534057617,46.32160086925573,45.83988134535239,45.968274834687335,33338000
2017-09-27,47.00187683105469,47.27110184404499,46.16832718393922,46.16832718393922,44788000
2017-09-28,47.25119400024414,47.31041514823671,46.80580525490115,46.84611496949515,20406000
2017-09-29,47.72943115234375,47.76307003956072,47.351221474000724,47.375603972161834,31620000
2017-10-02,47.438812255859375,47.90012445576905,47.16858869591294,47.7727294979839,25668000
2017-10-03,47.66374588012695,47.67419823533545,47.233285772435615,47.47514028719651,17766000
2017-10-04,47.35968017578125,47.793128244589774,47.31041401358599,47.62442505015512,19048000
2017-10-05,48.26937484741211,48.31665153334969,47.53385637782831,47.54928622457183,24276000
2017-10-06,48.71377182006836,48.74213707401099,47.940931602387636,48.10714416925962,23478000
2017-10-09,48.619712829589844,49.03898018810743,48.57542415779976,48.76900722754354,17828000
2017-10-10,48.4007568359375,48.84714036745582,48.0762934034582,48.76901157454274,19368000
2017-10-11,49.229331970214844,49.301985899392015,48.3833366492991,48.45649174479375,33866000
2017-10-12,49.158660888671875,49.47168099975479,49.01782936486329,49.13975325142046,25248000
2017-10-13,49.25072479248047,49.625449084543895,49.21688467965879,49.36617527499833,23396000
2017-10-16,49.366180419921875,49.461083095591874,48.96806832747794,49.371157912632846,18210000
2017-10-17,49.3751335144043,49.58712683458267,49.19647913943128,49.28107751969159,25804000
2017-10-18,49.406490325927734,49.60106814813661,49.11611759977629,49.354737310365884,21152000
2017-10-19,48.99045944213867,49.210915661062636,48.6888864210566,49.067593490940176,26272000
2017-10-20,49.17707061767578,49.31641002047753,48.99692413309439,49.238778609875695,23664000
2017-10-23,48.1942253112793,49.242759983053496,48.07827366979895,49.242759983053496,29568000
2017-10-24,48.29823303222656,48.382334042024084,47.82348053490765,48.271359891178896,24244000
2017-10-25,48.43708038330078,48.57443032075753,47.79960065782531,48.190248391539996,24226000
2017-10-26,48.39875793457031,49.147215585601884,48.380845037198654,48.76900590529716,40842000
2017-10-27,50.7232551574707,52.17238894173165,50.17236327473378,50.22162944199013,103354000
2017-10-30,50.615760803222656,51.006909706691204,50.137526662488085,50.46099533578249,41702000
2017-10-31,50.59237289428711,50.958638130767945,50.28283816360085,50.52170844683372,26614000
2017-11-01,51.03327941894531,51.2407964110461,50.607793081353435,50.62073228235384,27468000
2017-11-02,51.037261962890625,51.162170062549386,50.41172672548283,50.84716428083905,20980000
2017-11-03,51.38064193725586,51.389101017285746,50.77500901491866,50.86458490142903,21528000
2017-11-06,51.05318069458008,51.49956793263231,51.00839465827838,51.20695519799578,22504000
2017-11-07,51.422935485839844,51.454786120748345,51.01486844694003,51.121362481812895,22246000
2017-11-08,51.747398376464844,51.930134226178374,51.180085761964634,51.28309820897123,21774000
2017-11-09,51.31992721557617,51.4557850486564,50.74295950453918,51.4557850486564,24904000
2017-11-10,51.16117477416992,51.29503932113145,51.02233273497779,51.081056512499316,14400000
2017-11-13,51.04572296142578,51.33584888605319,50.88747590864203,50.92977510286141,17716000
2017-11-14,51.05816650390625,51.09847622117263,50.468460816253014,50.88847235177091,19184000
2017-11-15,50.804866790771484,50.96311384290818,50.53165902626321,50.72026460596433,17080000
2017-11-16,51.381629943847656,51.55182524493075,50.88498177790572,50.88498177790572,22594000
2017-11-17,50.71429443359375,51.47718345626997,50.647612737587785,51.456779912778764,27942000
2017-11-20,50.678958892822266,50.88946391539502,50.635167591142114,50.77251752434665,19070000
2017-11-21,51.48066329956055,51.51151919690629,50.89170558281836,50.924300375326446,21940000
2017-11-22,51.55381774902344,51.74023262350432,51.32838404187712,51.50604369322611,14926000
2017-11-24,51.785221099853516,51.91301850553385,51.506044895543326,51.54933882949974,10740000
2017-11-27,52.462013244628906,52.52421860981848,51.67723242280971,51.754863837728614,26158000
