Price,Close,High,Low,Open,Volume
2016-04-18,50.058860778808594,50.17412300827021,48.950579216850166,49.19883658662956,23786000
2016-04-19,49.996788024902344,50.333706504374454,49.36728502599345,50.2095795335706,29596800
2016-04-20,49.28749084472656,50.09431957336327,49.19882968508991,49.90812910880244,36195700
2016-04-21,49.455955505371094,49.854937545463514,49.136769873297155,49.47368841628708,38909100
2016-04-22,45.909454345703125,46.48576211087261,45.01396433170558,46.02471657517841,126834100
2016-04-25,46.2020378112793,46.21977072041414,45.77645813866279,45.90944988386424,33226900
2016-04-26,45.608001708984375,46.414830552373914,45.29768422391414,46.33503414446915,33532600
2016-04-27,45.16469955444336,45.66121102787522,44.818916167424334,45.64347811287326,43369300
2016-04-28,44.24258804321289,45.013950832078756,43.94113541344144,44.88095573163027,43134800
2016-04-29,44.21599578857422,44.55291429644077,43.75495029944278,43.75495029944278,48411700
2016-05-02,44.872100830078125,44.996227813929,44.136200308381284,44.33125892997932,33114500
2016-05-03,44.13619613647461,44.69477089321178,43.97660334883542,44.6327074071528,26460200
2016-05-04,44.21599578857422,44.38445673361078,43.85247960820993,44.18939811607648,24257600
2016-05-05,44.27805709838867,44.59724268146709,44.09186663566174,44.21599361081303,25390700
2016-05-06,44.67704391479492,44.67704391479492,44.02980791556265,44.26032898263173,24787300
2016-05-09,44.39331817626953,44.8543636309132,44.33125469027965,44.76570247441517,17951600
2016-05-10,45.2356071472168,45.30653538728016,44.49970678609975,44.62383712507096,22891000
2016-05-11,45.26221466064453,45.90945063472239,45.217884078185676,45.33314629834401,24039100
2016-05-12,45.67006301879883,45.93605328721403,45.1469540102993,45.39521136867303,24102800
2016-05-13,45.288818359375,46.01585077719804,45.25335253845514,45.60800060103327,22592300
2016-05-16,45.95378875732422,46.069047605704625,44.996231854980564,45.04056244145049,20032000
2016-05-17,45.0966682434082,46.18591774122786,44.96274630234282,46.176990974168724,27803500
2016-05-18,45.36451721191406,45.65914819574263,44.909173774365925,45.06988282222257,24907500
2016-05-19,44.927032470703125,45.19487975898504,44.480619188278915,45.06095781777561,23842400
2016-05-20,45.194881439208984,45.730579441551676,44.99846190362686,45.06988626042131,23905800
2016-05-23,44.668113708496094,45.24845236084621,44.62347305966836,45.17702459803128,26118700
2016-05-24,46.0609130859375,46.16805129790884,44.99845091972101,45.26629815258054,34757900
2016-05-25,46.534122467041016,46.864470768565184,46.23949145357676,46.355556461921,24040200
2016-05-26,46.32876205444336,46.409116567897826,45.855565145135074,46.364475928392565,24335200
2016-05-27,46.712684631347656,46.712684631347656,46.22163071204053,46.35555265047176,17721400
2016-05-31,47.31980895996094,47.31980895996094,46.49841013735705,46.659115789110004,37653100
2016-06-01,47.185874938964844,47.275159624490506,46.81981624296591,46.81981624296591,25324800
2016-06-02,46.85552978515625,47.08766656001552,46.284121425291076,46.99838187512254,22840800
2016-06-03,46.239479064941406,46.80195723245303,46.06983987288922,46.7662467656873,23368300
2016-06-06,46.54305648803711,46.739476044629356,46.328776583006835,46.41806129587926,18243300
2016-06-07,46.516265869140625,47.07874759736654,46.516265869140625,46.64126445775116,20866800
2016-06-08,46.46269607543945,46.81982466418932,46.310913785676846,46.44483913512249,21149400
2016-06-09,46.087703704833984,46.42697873383825,45.971638710220645,46.42697873383825,20305700
2016-06-10,45.96271514892578,46.471626062700864,45.569872652321806,45.57879942016727,25833200
2016-06-13,44.76632308959961,45.28416412824378,43.80207217765475,44.266342396688586,83217800
2016-06-14,44.48955154418945,44.73061173136719,44.25741471865525,44.55204913432638,42577100
2016-06-15,44.36455154418945,44.7484672461459,44.36455154418945,44.44490607264227,33757600
2016-06-16,44.98952865600586,45.060956413782485,44.2038403497778,44.21277052243135,31188600
2016-06-17,44.75739669799805,45.02524398657024,44.48061923648438,45.00738704655035,45710500
2016-06-20,44.703819274902344,45.38236927197971,44.66810540013773,45.21273006977909,35607900
2016-06-21,45.70378875732422,45.91806862269477,44.78417852305623,44.81989240159513,34097800
2016-06-22,45.52522277832031,45.94484889931111,45.489508902447106,45.60557729610368,28816800
2016-06-23,46.346614837646484,46.48054015002183,45.66806832273808,45.78413329387706,29028800
2016-06-24,44.48955154418945,45.48058621887355,44.212774069395046,44.47169460331273,133503000
2016-06-27,43.239585876464844,43.88242201971437,42.891384100825576,43.837777971873294,50216300
2016-06-28,44.14133834838867,44.168125457806376,43.453861574952874,43.67706818687894,38140700
2016-06-29,45.12345886230469,45.284167928760326,44.462765655113344,44.56097712970994,31304000
2016-06-30,45.68593215942383,45.8020005626111,45.08774001581045,45.284162943379236,28527800
2016-07-01,45.6770133972168,46.17699757052729,45.59665885875374,45.65022968635029,21400400
2016-07-05,45.68593215942383,45.784143623208216,45.30201988278212,45.382374407163624,24806400
2016-07-06,45.873416900634766,46.016268974433736,44.98951735247344,45.33771906949205,28167500
2016-07-07,45.873416900634766,46.07876654385441,45.59663951758459,45.90912736468794,19585200
2016-07-08,46.69483947753906,46.74841030995067,46.025219398781246,46.18592849015223,28391000
2016-07-11,46.95375061035156,47.16803049101517,46.84661237295134,46.873396080835604,22269200
2016-07-12,47.507301330566406,47.6769405598981,47.13231580315276,47.266237746144874,27317600
2016-07-13,47.77513122558594,48.087622457169914,47.480500333599636,47.8197752628564,25356800
2016-07-14,47.98050308227539,48.20370973273918,47.8376509622131,48.06978438011563,24545500
2016-07-15,47.94477844238281,48.212625681664015,47.50729200706231,48.16798504276088,32024400
2016-07-18,48.17691421508789,48.516189218254034,47.810855508414264,47.944780837676916,31433900
2016-07-19,47.400169372558594,48.12336022160077,47.25731723759683,47.95372096980248,53336500
2016-07-20,49.917938232421875,50.74826729549818,49.578663149284694,50.13221812857784,89893300
2016-07-21,49.81971740722656,50.20363306998253,49.78400353025792,49.98042644772268,32776700
2016-07-22,50.50719451904297,50.56076533482108,49.80186077101376,50.06971144404151,32157200
2016-07-25,50.650047302246094,50.65897747459378,50.23041775433814,50.41791390914855,25610600
2016-07-26,50.67683792114258,51.150038350104474,50.453631264078965,50.46256143764496,28079000
2016-07-27,50.167930603027344,50.712555430146935,50.09650623870833,50.54291958475868,32327500
2016-07-28,50.18578338623047,50.32863550889262,49.748300250642835,49.99829061383577,37550400
2016-07-29,50.60540771484375,50.67683206580263,50.042926050392396,50.23041880325521,30558700
2016-08-01,50.51613998413086,50.66791889932301,50.12329402788988,50.53399352226562,26003400
2016-08-02,50.51613998413086,50.80184427638041,50.275076348945845,50.75720021345206,35122000
2016-08-03,50.86433792114258,50.98933311354647,50.43578151610199,50.605417362098194,22075600
2016-08-04,51.239322662353516,51.35539108449064,50.596486362349125,50.71255478448625,26587700
2016-08-05,51.74822235107422,51.97142897274641,51.29288234144256,51.47144831995286,29335200
2016-08-08,51.8375129699707,51.86429667775753,51.58751920912877,51.8375129699707,19473500
2016-08-09,51.96250534057617,52.23035262156546,51.80179629081001,51.93571822837317,16920700
2016-08-10,51.80179977416992,52.06964707317033,51.623233772881925,51.926794953312566,15756900
2016-08-11,52.051780700683594,52.18570602884815,51.81071715350493,51.81071715350493,18162300
2016-08-12,51.73037338256836,51.953580038629276,51.44466913527944,51.810727914984824,21655200
2016-08-15,51.891082763671875,52.23035783659404,51.748230639156745,51.79287128946836,19283900
2016-08-16,51.603599548339844,51.76531027064043,51.45087465899547,51.75632786477534,20523500
2016-08-17,51.71139907836914,51.81920506356063,51.41492833522944,51.69343084298881,18856400
2016-08-18,51.7473258972168,51.837167063311206,51.45085861683041,51.58561522533692,14214300
2016-08-19,51.765289306640625,51.864112866590474,51.387966725475444,51.59459624760253,17271000
2016-08-22,51.81022644042969,51.882099391950334,51.441886131613764,51.7473393213946,15221900
2016-08-23,52.007869720458984,52.26840400949988,51.971933247400095,52.01685555226906,18732400
2016-08-24,52.061771392822266,52.142626738942404,51.85514182542424,51.92701134025853,18151500
2016-08-25,52.25941467285156,52.36722408479787,51.90904265175225,51.99888382837417,18552600
2016-08-26,52.13364791870117,52.73557189345258,51.82819472862381,52.35824575178479,20971200
2016-08-29,52.1965217590332,52.64571731092536,52.1965217590332,52.268394692339186,16417200
2016-08-30,52.007869720458984,52.27738641421926,51.75632126322816,52.08872507129614,16930200
2016-08-31,51.62156295776367,51.92701613496722,51.477820487732046,51.792259497051155,20860300
2016-09-01,51.738346099853516,51.94497565164205,51.21727759153354,51.21727759153354,26075400
2016-09-02,51.81022644042969,52.27739034404102,51.5856286075641,51.81022644042969,18900500
2016-09-06,51.75631332397461,51.9270064041845,51.39695550269146,51.90903817041133,16278400
2016-09-07,51.801239013671875,51.962949711826916,51.57664120257772,51.63054591099294,17493400
2016-09-08,51.5946159362793,51.91803737331942,51.37001809690043,51.7742948932006,20146100
2016-09-09,50.49856948852539,51.67546321662855,50.49856948852539,51.019638039424514,35113900
2016-09-12,51.25322341918945,51.39696589133872,49.95954116984602,50.30991323151669,29303000
2016-09-13,50.78605651855469,50.89386593659644,50.35482912765968,50.75910587758958,30130200
2016-09-14,50.54348373413086,50.87589092149999,50.33685418438503,50.66027554123596,24062500
2016-09-15,51.378997802734375,51.522740275299945,50.29194513976409,50.44467344460362,26847000
2016-09-16,51.432899475097656,51.774289112421684,50.98370384649419,51.774289112421684,44607000
2016-09-19,51.14540481567383,51.88208523225027,51.0735318837688,51.45085792209016,20937100
2016-09-20,51.0376091003418,51.52273777982183,50.98370439058148,51.52273777982183,17384000
2016-09-21,51.891075134277344,51.97193048081037,51.28017226024954,51.66647733025121,33707300
2016-09-22,51.944969177246094,52.10667983711467,51.77427611498029,52.034806909577604,19822200
2016-09-23,51.5946159362793,52.025843376635784,51.54969705382173,51.98990689983331,19955300
2016-09-26,51.11846160888672,51.33407358175701,51.05557449787534,51.2801723020847,21688700
2016-09-27,52.061771392822266,52.1605949744236,50.92081414294495,51.14541194582417,28065100
2016-09-28,52.13364791870117,52.16060198909306,51.8102264907262,51.99889127510558,20536400
2016-09-29,51.567657470703125,52.25941569522752,51.396960945327294,51.93599773433284,25463500
2016-09-30,51.7473258972168,51.900054166032255,51.513745719551466,51.7203752609335,29910800
2016-10-03,51.585628509521484,51.702420341975085,51.262210509566124,51.576646104143954,19189500
2016-10-04,51.42390441894531,51.74732231321517,51.18133842792554,51.450855053362005,20085900
2016-10-05,51.78327560424805,52.07076055507776,51.44188593997866,51.468840010243966,16726400
2016-10-06,51.873111724853516,51.98091771410832,51.45984914971063,51.873111724853516,16212600
2016-10-07,51.9270133972168,52.088724095862844,51.58562376373174,51.97193227415389,20089000
2016-10-10,52.14262008666992,52.45705559974945,51.98989181810982,52.025828284487496,18196500
2016-10-11,51.378997802734375,52.12466423529324,51.109481095060296,52.00787240536781,26497400
2016-10-12,51.30712890625,51.450871380570085,50.66927189064781,51.30712890625,22177500
2016-10-13,51.136409759521484,51.477799270296245,50.59737657584715,50.938766086621904,25313700
2016-10-14,51.585628509521484,51.87311688796672,51.31611179601321,51.31611179601321,27402500
2016-10-17,51.405948638916016,51.62156062065645,51.09150964383278,51.53172286611305,23830000
2016-10-18,51.801239013671875,52.06177329704284,51.57664120257772,51.68444719231754,19149500
2016-10-19,51.6844596862793,51.962962273112595,51.567671263783694,51.63055839192485,22878400
2016-10-20,51.432899475097656,51.675465525794415,50.90284849626193,51.657497289399394,49455600
2016-10-21,53.5980224609375,54.307752379189125,53.44529759166574,54.155024082826685,80032200
2016-10-24,54.80187225341797,54.80187225341797,53.840593784779394,53.84957619034351,54067000
2016-10-25,54.79289627075195,55.13428255566252,54.62219970120524,54.66711858847332,35137200
2016-10-26,54.469451904296875,54.9815345435139,54.325709469202444,54.63116257216436,29911600
2016-10-27,53.99330139160156,54.64912988192621,53.98431898891174,54.45148275185084,28479900
2016-10-28,53.786678314208984,54.37063394474056,53.5261474798566,53.912452529501245,33574700
2016-10-31,53.831607818603516,54.2808034916977,53.831607818603516,54.04722324960877,26434700
2016-11-01,53.72378921508789,53.92143636155795,53.22967477600295,53.87651749020299,24533000
2016-11-02,53.391387939453125,53.84058352808921,53.27459612682244,53.74175995025482,22147000
2016-11-03,53.19374084472656,53.58004932556341,53.10390309773256,53.48122574761579,21600400
2016-11-04,52.74454879760742,53.256631529460655,52.57385569601988,52.690647516627465,28697000
2016-11-07,54.280799865722656,54.37064105059468,53.70582999090484,53.70582999090484,31664800
2016-11-08,54.325721740722656,54.60422084388956,54.038236805594444,54.39759126095933,22935400
2016-11-09,54.05620193481445,54.433528056331994,53.18476471940897,53.903477061477176,49632500
2016-11-10,52.73556900024414,54.34369021939906,51.77429060155171,54.33470438739776,57822400
2016-11-11,53.02305603027344,53.11289379128903,52.11567887939781,52.313326066141194,38767800
2016-11-14,52.21449661254883,53.076954786119884,51.45984785260573,53.023050079305904,41328400
2016-11-15,53.24557113647461,53.80633894600251,52.74811871532206,52.757165249479336,35904100
2016-11-16,53.9510612487793,53.960104334171156,53.191314416893775,53.30889177820001,27332500
2016-11-17,54.846473693847656,55.12685763738979,54.240486930690494,54.63844823260375,32132700
2016-11-18,54.58418273925781,55.298707269955464,54.53896041015193,54.973100980005015,27686300
2016-11-21,55.04545974731445,55.144950942,54.64749496857227,54.71985345570451,19652600
2016-11-22,55.280616760253906,55.40724065981336,55.00023625415584,55.15399286069446,23206700
2016-11-23,54.629417419433594,55.26253703055592,54.49374695976846,55.181135444805456,21848900
